User_Name,total_purchase_amount,frequency,last_purchase_date,product_diversity,avg_order_value,recency_days,Customer ID,Total Spend,Items Purchased,Average Rating,Discount_Code,Days Since Last Purchase,Satisfaction_Code,Membership_Code,Predicted_LTV,Segment
Ava Allen,247865.13,494,2025-03-08,8,501.75127530364375,0,101,1120.2,14,4.6,1,25,1,1,1128.8101666666694,High
Ava Anderson,246801.09,491,2025-03-08,8,502.64987780040735,0,102,780.5,11,4.1,0,18,0,2,786.7413333333345,Medium
Ava Clark,273776.79,517,2025-03-07,8,529.548916827853,1,103,510.75,9,3.4,1,42,2,0,511.6129999999995,Low
Ava Hall,268756.73,517,2025-03-03,8,519.8389361702127,5,104,1480.3,19,4.7,0,12,1,1,1436.3949999999986,High
Ava Harris,266846.08,520,2025-03-05,8,513.1655384615385,3,105,720.4,13,4.0,1,55,2,2,715.0386666666632,Medium
Ava Lewis,250501.42,493,2025-03-07,8,508.1164705882353,1,106,440.8,8,3.1,0,22,0,0,438.5106666666679,Low
Ava Rodriguez,266860.12,514,2025-03-08,8,519.183112840467,0,107,1150.6,15,4.5,1,28,1,1,1148.329666666664,High
Ava Thompson,245798.83,500,2025-03-05,8,491.59765999999996,3,108,800.9,12,4.2,0,14,0,2,809.0451666666639,Medium
Ava Walker,263862.78,517,2025-03-06,8,510.3728820116055,2,109,495.25,10,3.6,1,40,2,0,492.22599999999994,Low
Ava White,256357.65,523,2025-03-07,8,490.1675908221797,1,110,1520.1,21,4.8,0,9,1,1,1504.824333333327,High
Elijah Allen,227384.3,463,2025-03-07,8,491.1107991360691,1,111,690.3,11,3.8,1,34,2,2,684.1716666666639,Medium
Elijah Anderson,249762.28,491,2025-03-08,8,508.68081466395114,0,112,470.5,7,3.2,0,20,0,0,463.9256666666667,Low
Elijah Clark,251285.88,507,2025-03-07,8,495.63289940828406,1,113,1200.8,16,4.3,1,21,1,1,1142.2034999999946,High
Elijah Hall,271861.61,543,2025-03-08,8,500.66594843462246,0,114,820.75,13,4.4,0,15,1,2,861.6895000000001,Medium
Elijah Harris,260886.83,507,2025-03-08,8,514.5696844181459,0,115,530.4,9,3.5,1,38,2,0,523.4536666666642,Low
Elijah Lewis,250634.45,509,2025-03-08,8,492.4055992141454,0,116,1360.2,18,4.9,0,11,1,1,1376.7733333333395,High
Elijah Rodriguez,260212.08,509,2025-03-07,8,511.22216110019644,1,117,700.6,12,3.7,1,48,2,2,694.881333333336,Medium
Elijah Thompson,257888.04,514,2025-03-08,8,501.72770428015565,0,118,450.9,8,3.0,0,25,0,0,446.6746666666649,Low
Elijah Walker,240992.13,471,2025-03-05,8,511.6605732484077,3,119,1170.3,14,4.7,1,29,1,1,1160.0051666666618,High
Elijah White,227204.04,456,2025-03-08,8,498.25447368421055,0,120,790.2,11,4.0,0,16,0,2,790.280000000004,Medium
Emma Allen,253827.1,502,2025-03-06,8,505.63167330677294,2,121,505.75,10,3.3,1,41,2,0,505.15549999999996,Low
Emma Anderson,261300.48,512,2025-03-04,8,510.3525,4,122,1470.5,20,4.8,0,13,1,1,1471.012666666666,High
Emma Clark,274313.6,546,2025-03-08,8,502.40586080586075,0,123,710.4,13,4.1,1,54,2,2,709.7999999999963,Medium
Emma Hall,228126.48,466,2025-03-03,8,489.54180257510734,5,124,430.8,7,3.4,0,23,0,0,430.0850000000019,Low
Emma Harris,242588.22,505,2025-03-08,8,480.37271287128715,0,125,1140.6,15,4.6,1,27,1,1,1139.921666666665,High
Emma Lewis,250356.92,474,2025-03-06,8,528.1791561181435,2,126,810.9,12,4.3,0,13,0,2,811.9306666666631,Medium
Emma Rodriguez,235096.47,461,2025-03-06,8,509.9706507592191,2,127,485.25,9,3.6,1,39,2,0,484.9355,Low
Emma Thompson,246090.34,497,2025-03-07,8,495.15158953722334,1,128,1500.1,21,4.9,0,10,1,1,1499.8039999999926,High
Emma Walker,268155.09,513,2025-03-05,8,522.7194736842106,3,129,670.3,10,3.8,1,33,2,2,672.4126666666643,Medium
Emma White,250967.48,501,2025-03-08,8,500.93309381237526,0,130,460.5,8,3.1,0,19,0,0,463.13766666666663,Low
Isabella Allen,239325.4,479,2025-03-08,8,499.63549060542795,0,131,1190.8,16,4.5,1,20,1,1,1189.1559999999936,High
